"band","site","mb_side","recap","sex","how_sexed","initials","date_captured","rwl1","rwl2","rwl3","intact_lts","intact_rts","lts1","lts2","lts3","rts1","rts2","rts3","mass_1","mass_2","mass_2_date","mass_3","mass_3_date","color_top","color_bottom","mb_tape","cb_side","lysis","amount","notes_1","nest_1","old_new_1","mate_band_1","ci_1","eggs_1","hatched_1","day_12_1","nest_fate_1","success_1","nest_2","old_new_2","mate_band_2","ci_2","eggs_2","hatched_2","day_12_2","nest_fate_2","success_2","notes_2","nest_3","old_new_3","mate_band_3","ci_3","eggs_3","hatched_3","day_12_3","nest_fate_3","success_3","notes_3","nest_4","old_new_4","mate_band_4","ci_4","eggs_4","hatched_4","day_12_4","nest_fate_4","success_4","notes_4","throat_avg_bright","throat_chroma","throat_hue","throat_total_bright","breast_avg_bright","breast_chroma","breast_hue","breast_total_bright","belly_avg_bright","belly_chroma","belly_hue","belly_total_bright","vent_avg_bright","vent_chroma","vent_hue","vent_total_bright","bird_notes","adult_manipulated","adult_treatment","nest_manipulated","nest_treatment","body_feathers","mass_4_date","mass_4","year","julian_ci_1","julian_ci_2","julian_ci_3","julian_ci_4","mean_rwl","mean_rts","mean_lts","adult_manipulation_date","nest_manipulation_date","additional_data","mass","morph_date","plasma","julian_date_captured","paint_left","paint_right","single_cb_color","cb_tape","total_rs","plasma_date","mass_5_date","mass_5","date_feather"
"2850-57572","Blue Cloud","R","N","F","BP","RS",2022-05-26,116,116,116,"Y","Y",73,73,73,72.5,72.5,72.5,21.39,NA,NA,NA,NA,"Red","Orange","Blue","L","Y","04-Mar","nest failed before clutch completion, not confirmed at this nest","16","old","2850-57901","2022-05-22","2+","0","0","fell","N","5","old","2850-57901","2022-05-30","4","1","1","fledged","Y","ibutton nest","5.2","old","2850-57901","2022-07-10",4,"4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","",NA,14.36983716,0.497631975,626.411,28825.89333,26.78334829,0.483003143,609.7223333,"53727.39667",24.28170156,0.457622138,659.795,48709.09333,21.60617979,0.485696854,643.1063333,43341.99667,"caught in middle of barn, in evening; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"142","150",191,NA,116,72.5,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57573","Cooks","L","N","M","CP","RS",2022-05-28,117,117,117.5,"Y","Y",87,87,87,87,88,87.5,18.3,NA,NA,NA,NA,"Orange","Orange","NONE","R","Y","03-Jan","ibutton nest","31","old","2850-57663","2022-05-29","4","4","4","fledged","Y","14","old","2850-57663","2022-07-19","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.92033898,0.516923185,659.167,25918.2,24.59975573,0.484233366,625.7763333,"49347.11",31.1244234,0.424712746,659.167,62435.59333,21.93607178,0.497268887,659.167,44003.76,"tails curled and a bit rough, caught near front entrance/horse stall; tail streamers curled and a bit rough; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"149","200",NA,NA,117.1666667,87.5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57574","Cooks","R","N","M","CP","RS",2022-05-28,121,121,121,"Y","Y",90,90,90,88,88,88,18.7,NA,NA,NA,NA,"Purple","Red","Blue","L","Y","03-Jan","","4","old","2850-57575","2022-06-02","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.90285975,0.492942754,627.3723333,23877.13667,21.77220837,0.49172923,611.004,"43675.05",18.26303423,0.465028061,637.359,36635.64667,20.35447823,0.465982626,611.004,40831.08333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"153",NA,NA,NA,121,88,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57575","Cooks","L","N","F","BP","RS",2022-05-28,118,118.5,118,"Y","Y",76.5,76.5,76.5,73,74,73,19.8,17.37,"2022-06-24",16.24,"2022-07-01","White","Orange","Blue","R","Y","03-Jan","","4","old","2850-57574","2022-06-02","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.39330841,0.525583019,627.6863333,34890.97667,38.62646062,0.440771487,634.7333333,"77484.68",29.39766035,0.430465732,587.3956667,58971.70667,30.38286142,0.442822349,660.737,60948.02,"(5/28/22)  streamers curled, ratty looking. Remeasured TS on 6/24, LTS: 73.5, 73.5, 74. RTS: 72, 72, 72.; ; ","N",NA,"N","","Y",NA,NA,2022,"153",NA,NA,NA,118.1666667,73.33333333,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57576","Make Believe","R","N","F","BP","HKD",2022-06-02,118,118,118,"Y","Y",79,79.5,79.5,79,79.5,79,17.9,17.59,"2022-06-14",NA,NA,"Black","Pink","White","L","Y","02-Jan","","14","old","2850-57518","2022-05-28","5","4","4","fledged","Y","69","old","2850-57518","2022-07-14","4","2","2","failed","N","dead in nest D18",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.04054005,0.552302631,679.439,28165.32333,31.59471751,0.465997478,600.3753333,"63379.00333",29.94176304,0.439812252,647.8016667,60063.17667,27.9942888,0.496187481,635.4193333,56156.54333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"148","195",NA,NA,118,79.16666667,79.33333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57577","Colorado Horse Rescue","L","N","M","CP","RS",2022-06-17,119,119,119,"Y","Y",91,91.5,91,90.5,91,91,18.2,NA,NA,NA,NA,"Yellow","White","NONE","R","Y","04-Mar","","128","old","2870-65003","2022-06-10","4","4","4","fledged","Y","150","new","2870-65003","2022-07-29","5","5","1","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,20.92472416,0.512057073,676.164,41974.99667,28.83623131,0.475799583,625.399,"57845.48",28.80829345,0.443602398,627.1216667,57789.43667,29.54534563,0.455136562,636.0576667,59267.96333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"161","210",NA,NA,119,90.83333333,91.16666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57578","Colorado Horse Rescue","L","N","M","CP","RS",2022-06-17,119,119,119,"Y","Y",91.5,91.5,91.5,91.5,91.5,91.5,17.2,NA,NA,NA,NA,"Lt Blue","Dk Blue","NONE","R","Y","02-Jan","","99","old","2850-57883","2022-06-06","5","5","5","fledged","Y","99.2","old","2850-57883","2022-07-26","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.81633932,0.556799001,678.4426667,21697.57667,15.67680791,0.517385329,657.4626667,"31447.67667",20.72179628,0.496782872,642.7923333,41567.92333,11.67128448,0.547842632,659.167,23412.59667,"; ; ","N",NA,"N","","Y",NA,NA,2022,"157","207",NA,NA,119,91.5,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57579","Colorado Horse Rescue","R","N","M","CP","RS",2022-06-17,118.5,118.5,118.5,"Y","Y",92,92,92,93.5,93.5,93.5,16.3,NA,NA,NA,NA,"DK Blue","Lt Blue","NONE","L","Y","03-Jan","Divorced after 1st brood? Not detected during 2nd broods","58","old","2850-57571","2022-05-24","4","3","3","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.31949153,0.533256519,660.737,22706.9,24.77905949,0.48852106,617.005,"49706.79333",18.07848455,0.49353373,627.3723333,36265.44,24.4043104,0.499147361,611.004,48955.04667,"; ; divorced after 1st brood","N",NA,"N","","Y",NA,NA,2022,"144",NA,NA,NA,118.5,93.5,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57580","Colorado Horse Rescue","R","N","M","CP","RS",2022-06-17,117.5,117.5,117.5,"N","Y",NA,NA,NA,87.5,88,88,16.2,NA,NA,NA,NA,"Lt Blue","Lt Blue","NONE","L","Y",NA,"estimated CI","80","old","2850-57654","2022-06-01","4","4","4","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,9.142844799,0.560214832,667.427,18340.54667,27.48113161,0.465556814,625.399,"55127.15",22.9424111,0.468469624,647.108,46022.47667,30.74621137,0.465611781,608.7603333,61676.9,"LTS missing; ; ","N",NA,"N","","Y",NA,NA,2022,"152",NA,NA,NA,117.5,87.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57581","Colorado Horse Rescue","L","N","M","CP, color","RS",2022-06-17,116,116,116,"Y","Y",83,83,83,82.5,82.5,82.5,15.5,NA,NA,NA,NA,"White","Yellow","NONE","R","Y","03-Jan","","66","old","2850-57652","2022-05-22","3","3","3","fledged","Y","16","old","2850-57652","2022-06-10","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.5018158,0.557442636,674.1035,25078.6425,18.94245264,0.521103483,641.0916667,"37998.56",27.0381655,0.472765016,616.0483333,54238.56,19.62838485,0.524143762,664.102,39374.54,"curly LTS; ; ","N",NA,"N","","Y",NA,NA,2022,"142","161",NA,NA,116,82.5,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57582","Colorado Horse Rescue","R","N","M","CP, color","RS",2022-06-17,118,118,118,"Y","Y",86,86,86,88.5,88.5,88.5,15.9,NA,NA,NA,NA,"Orange","Yellow","NONE","L","Y","03-Jan","","74","old","2850-57746","2022-05-30","4","3","3","fledged","Y","148","new","2870-64909","2022-07-30","5","5","5","fledged","Y","1N found dead after others fledged","6","old","2850-57746","2022-07-21",5,"4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,28.49882187,0.467628455,626.7313333,"57168.63667",24.79582419,0.471185748,627.0583333,49740.42333,10.86734629,0.526212895,643.7406667,21799.89667,"; ; attending two nests for 2nd broods!","N",NA,"N","","Y",NA,NA,2022,"150","211",202,NA,118,88.5,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57583","Colorado Horse Rescue","L","N","F","BP","RS",2022-06-17,114.5,114,114.5,"Y","Y",79,79,79,79,79.5,79,17.7,NA,NA,NA,NA,"DK Blue","Black","NONE","R","Y","02-Jan","","97","old","2850-57589","2022-05-28","5","5","5","fledged","Y","19","old","2850-57589","2022-06-20","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.31283815,0.525054732,667.7976667,30717.55333,21.03828348,0.492798435,600.0436667,"42202.79667",20.55429379,0.481698876,611.004,41231.91333,27.90630608,0.467220258,622.747,55980.05,"TS curled, frayed; ; ","N",NA,"N","","Y",NA,NA,2022,"148","171",NA,NA,114.3333333,79.16666667,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57584","Colorado Horse Rescue","L","N","F","BP","RS",2022-06-17,113,113,113,"Y","Y",73.5,74,74,74,74.5,74,17.9,NA,NA,NA,NA,"Lt Green","Black","NONE","R","Y","04-Jan","","7","old","unknown","2022-06-04","5","4","0","predated","N","9","old","UNB","2022-06-23","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.23281489,0.505151263,626.7313333,42593.02667,37.2640545,0.421697613,610.363,"74751.69333",37.56075607,0.391313514,609.7216667,75346.87667,35.84068794,0.457763047,625.7763333,71896.42,"very pale and small; ; ","N",NA,"N","","Y",NA,NA,2022,"155","174",NA,NA,113,74.16666667,73.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57585","Colorado Horse Rescue","L","N","F","BP","RS",2022-06-17,121,121,121,"Y","Y",76,76,76,76,76,76,15.5,NA,NA,NA,NA,"Lt Green","White","NONE","R","Y","02-Jan","","4","old","2811-83208","2022-05-31","4","3","3","fledged","Y","4.2","old","2811-83208","2022-07-19","4","4","2","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.49893652,0.532900141,628.063,31090.86667,38.8499435,0.434593729,588.369,"77932.98667",25.59709704,0.444705538,599.3946667,51347.77667,38.00804752,0.431624901,610.0426667,76244.14333,"short, curled TS; ; ","N",NA,"N","","Y",NA,NA,2022,"151","200",NA,NA,121,76,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57586","Colorado Horse Rescue","L","N","F","BP","RJS",2022-06-20,116.5,116.5,116.5,"Y","Y",78.5,79,79,79,79,78.5,19.4,20.15,"2022-07-21",NA,NA,"Purple","Dk Blue","NONE","R","Y",NA,"not confirmed because both birds at #33 were UNB and then eggs were never hatched. Possible new clutch laid in same nest so likely it was the same pair there the whole time. Ibutton","33","old","2850-57669","2022-05-31","5","0","0","unhatched","N","33.2","old","2850-57669","2022-07-06","1","0","0","unhatched","N","estimated CI","149","new","2850-57669","2022-07-24",5,"4",NA,NA,NA,"2N seen but nestlings were never banded",NA,"","",NA,NA,NA,NA,"","",NA,17.96382021,0.500664057,660.109,36035.42333,26.27044201,0.422343167,626.7316667,"52698.50667",21.9191675,0.402461873,653.417,43969.85,27.17472416,0.452700011,632.7803333,54512.49667,"; ; ","N",NA,"Y","ibutton","Y",NA,NA,2022,"151","187",205,NA,116.5,78.83333333,78.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57587","Colorado Horse Rescue","L","N","M","CP","RS",2022-06-20,NA,NA,NA,"N","Y",NA,NA,NA,111,111,111,19.2,NA,NA,NA,NA,"Black","Dk Green","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,10.28251246,0.510329457,679.4616667,20626.72,16.08896145,0.520874934,688.7656667,"32274.45667",10.15140744,0.544031824,669.7853333,20363.72333,15.96963277,0.514558242,647.369,32035.08333,"LTS + 9th primary broken; ; not assigned to any nest as of 8/3/22","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57588","Colorado Horse Rescue","R","N","F","BP","NC",2022-06-20,120,120,119.5,"Y","Y",77,77,76.5,79,78,78,18.1,NA,NA,NA,NA,"Pink","Red","NONE","L","Y","12-Jan","","86","old","2850-57653","2022-05-31","4","0","0","unhatched","N","45","old","2850-57653","2022-07-03","5","4","3","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.52124294,0.529217393,669.7853333,25117.61333,26.61550183,0.468672327,627.7566667,"53390.69667",22.60458126,0.444473503,616.0873333,45344.79,19.09416916,0.481473446,627.3723333,38302.90333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"151","184",NA,NA,119.8333333,78.33333333,76.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57589","Colorado Horse Rescue","R","N","M","TS, CP","RS",2022-06-20,119.5,120,120,"Y","Y",96.5,96.5,96.5,97,97,97,17.5,NA,NA,NA,NA,"Lt Green","Yellow","NONE","L","Y","02-Jan","","97","old","2850-57583","2022-05-28","5","5","5","fledged","Y","19","old","2850-57583","2022-06-20","4","4","4","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.65077601,0.531237153,675.7903333,25377.45667,16.92662014,0.501144529,627.3723333,"33954.8",19.27879528,0.490091496,643.7406667,38673.26333,19.52571951,0.519492939,627.6863333,39168.59333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"148","171",NA,NA,119.8333333,97,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57590","Mayas","L","N","F","BP","RJS",2022-07-03,124,124,124,"Y","Y",84.5,84.5,84.5,81.5,81.5,82,19.2,NA,NA,NA,NA,NA,NA,NA,NA,"Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.25892988,0.538845419,679.439,30609.41333,39.27633765,0.438723077,585.7443333,"78788.33333",28.4768345,0.489398905,590.0783333,57124.53,29.37215686,0.445810543,622.4233333,58920.54667,"yellow sharpie on LTS, no colour bends; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,124,81.66666667,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57591","Mayas","L","N","F","BP","RJS",2022-07-03,115,115.5,115.5,"Y","Y",78.5,78.5,78.5,76.5,76.5,76.5,17,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.82631439,0.529737945,653.407,29741.58667,27.64625955,0.446091491,663.073,"55458.39667",19.08665503,0.440500569,627.052,38287.83,26.6954553,0.455135492,636.718,53551.08333,"; yellow sharpie on tail; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115.3333333,76.5,78.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57592","Mayas","L","N","F","BP","RJS",2022-07-03,121,121,121,"Y","Y",86,86,86,85.5,85.5,85,19.8,NA,NA,NA,NA,NA,NA,NA,NA,"Y","1","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,16.02890163,0.527105058,689.7586667,32153.97667,32.03140246,0.448430889,689.4483333,"64254.99333",22.01187936,0.4909393,636.3976667,44155.83,26.02880193,0.438358514,652.776,52213.77667,"; yellow sharpie on tail; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121,85.33333333,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57593","Mayas","L","N","M","CP","RJS",2022-07-03,118.5,118,118.5,"Y","Y",88,88,88,87,87,87,18,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Mar","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.98046693,0.445640645,609.4016667,46098.81667,28.19430376,0.484317745,663.073,"56557.77333",23.86327517,0.482830807,625.7763333,47869.73,28.81145563,0.452694744,653.0863333,57795.78,"; yellow sharpie; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.3333333,87,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57594","Mayas","L","N","F","BP","RJS",2022-07-03,119,119,119,"Y","Y",75,75,75,75,75,75,17.5,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,21.02899302,0.490789683,610.363,42184.16,25.33487537,0.439644667,609.722,"50821.76",26.26949153,0.49116037,636.718,52696.6,28.61137255,0.444650604,659.779,57394.41333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119,75,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57595","Mayas","L","N","M","CP","RJS",2022-07-03,121.5,121.5,121.5,"Y","N",104,104,104,NA,NA,NA,17.9,NA,NA,NA,NA,NA,NA,NA,NA,"Y","1","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,11.23604021,0.537790724,679.0526667,22539.49667,25.5371336,0.45856839,679.7683333,"51227.49",23.62458956,0.469478757,659.779,47390.92667,21.88883018,0.497238993,689.7586667,43908.99333,"RTS broken; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,121.5,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57596","Mayas","L","N","F","BP","RJS",2022-07-03,115,115,115,"Y","Y",76,76,76,74,74.5,74.5,17.1,NA,NA,NA,NA,NA,NA,NA,NA,"Y","03-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,12.09871884,0.5463492,690.069,24270.03,30.25833998,0.456319747,608.7603333,"60698.23",23.38008475,0.464151909,647.749,46900.45,19.6504902,0.480447547,650.4333333,39418.88333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,115,74.33333333,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57597","Mayas","L","N","M","CP","RJS",2022-07-03,119.5,119.5,119.5,"N","Y",NA,NA,NA,90,90,90,16.9,NA,NA,NA,NA,NA,NA,NA,NA,"Y","06-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,15.21608009,0.516727088,658.0596667,30523.45667,30.50721668,0.444030398,608.7603333,"61197.47667",33.55682453,0.464757976,609.4013333,67314.99,30.95151213,0.44767635,609.4016667,62088.73333,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.5,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57598","Schaap","L","N","M","CP","RJS",2022-07-05,119,119.5,119,"Y","N",96,96,96,NA,NA,NA,16.7,NA,NA,NA,NA,NA,NA,NA,NA,"Y","04-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,19.25444167,0.518649399,643.0243333,38624.41,42.12505484,0.430041529,595.76,"84502.86",29.31541044,0.449878888,610.0423333,58806.71333,32.8755683,0.501079034,607.0226667,65948.39,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119.1666667,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57600","Schaap","L","N","M","CP, color","RJS",2022-07-05,118.5,118.5,118.5,"N","Y",68,68,68,82,82,82,16.4,NA,NA,NA,NA,NA,NA,NA,NA,"Y","05-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.49966766,0.478462943,627.6863333,35104.33333,24.66776005,0.463346062,627.6863333,"49483.52667",19.76996344,0.514829768,627.3723333,39658.54667,26.72693752,0.479796558,611.004,53614.23667,"LTS growing back; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,118.5,82,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57604","Schaap","R","Y","F","BP","RJS",2022-07-05,120,120,120,"Y","Y",81.5,82,81.5,81.5,81.5,81.5,19,NA,NA,NA,NA,"Dk Blue","Black","NONE","L","Y","08-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,14.81945497,0.504780437,643.7406667,29727.82667,28.00392157,0.482258111,675.4243333,"56175.86667",22.48919907,0.491608121,657.7393333,45113.33333,18.68889997,0.513669593,651.4353333,37489.93333,"caught with food in bill; yellow sharpie; green tape removed; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,120,81.5,81.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57607","Schaap","L","Y","M","CP","APP",2022-07-05,119,119,119,"Y","Y",94,94,93.5,95,95,95,17.02,NA,NA,NA,NA,"White","Lt Blue","NONE","R","Y","02-Jan","","","","",NA,"","","","","","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,17.16720007,0.534156574,673.4343333,34437.40333,23.72232137,0.50000324,634.7326667,"47586.97667",23.26766534,0.475098935,651.7433333,46674.93667,22.28954138,0.537571944,606.7006667,44712.82,"; ; ","N",NA,"N","","Y",NA,NA,2022,NA,NA,NA,NA,119,95,93.83333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57609","Cooks","L","Y","F","BP","RS",2022-05-28,116,116.5,116,"Y","Y",74,74,74,74,74,74,18.1,NA,NA,NA,NA,"Pink","Lt Blue","Red","R","Y","02-Jan","apparently left the barn after 1st brood","6","old","2850-57557","2022-05-15","5","5","5","fledged","Y","","","",NA,NA,NA,"","","","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,22.70465769,0.474206188,627.3723333,45545.54333,30.26842971,0.465549311,611.004,"60718.47",24.77977567,0.458920894,631.6946667,49708.23,29.68129279,0.445512159,611.004,59540.67333,"; ; ","N",NA,"N","","Y",NA,NA,2022,"135",NA,NA,NA,116.1666667,74,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850-57612","Blue Cloud","L","Y","F","BP","HVK",2022-05-26,124,123,123,"Y","Y",83,82.5,82.5,83.5,83,83,18.9,NA,NA,NA,NA,"White","Lt Blue","Green","R","Y","02-Jan","female at nest 18(?)","18","old","2640-97548","2022-05-11","5","5","5","fledged","Y","21","old","2640-97548","2022-06-27","5","5","5","fledged","Y","",NA,"","",NA,NA,NA,NA,"","","",NA,"","",NA,NA,NA,NA,"","",NA,13.22723496,0.518363044,638.1016667,26533.83333,31.54638584,0.423674908,599.3986667,"63282.05",22.9551778,0.446093784,627.3723333,46048.08667,29.48091226,0.432903161,626.4176667,59138.71,"; added new green tape 5/26; ","N",NA,"N","","Y",NA,NA,2022,"131","178",NA,NA,123.3333333,83.16666667,82.66666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
